date,time,wind (kW),hydro (kW),thermal (kW)
29-May-11,18:35,2475,12444,170
29-May-11,18:40,2473,12429,175
29-May-11,18:45,2476,12359,171
29-May-11,18:50,2466,12387,169
29-May-11,18:55,2462,12489,163
29-May-11,19:00,2437,12425,169
29-May-11,19:05,2594,12378,171
29-May-11,19:10,2646,12257,168
29-May-11,19:15,2466,12469,164
29-May-11,19:20,2457,12491,168
29-May-11,19:25,2467,12497,159
29-May-11,19:30,2470,12566,172
29-May-11,19:35,2474,12573,167
29-May-11,19:40,2468,12574,173
29-May-11,19:45,2470,12569,181
29-May-11,19:50,2435,12601,178
29-May-11,19:55,2444,12659,174
29-May-11,20:00,2470,12680,170
29-May-11,20:05,2523,12615,173
29-May-11,20:10,2704,12555,173
29-May-11,20:15,2718,12623,168
29-May-11,20:20,2706,12569,171
29-May-11,20:25,2696,12557,169
29-May-11,20:30,2707,12540,165
29-May-11,20:35,2694,12544,169
29-May-11,20:40,2554,12714,165
29-May-11,20:45,2527,12799,165
29-May-11,20:50,2521,12814,167
29-May-11,20:55,2496,12840,169
29-May-11,21:00,2476,12799,174
29-May-11,21:05,2504,12798,167
29-May-11,21:10,2624,12711,168
29-May-11,21:15,2513,12694,174
29-May-11,21:20,2359,12666,213
29-May-11,21:25,2313,12639,245
29-May-11,21:30,2192,12644,267
29-May-11,21:35,2106,12597,270
29-May-11,21:40,2072,12805,269
29-May-11,21:45,2071,12980,270
29-May-11,21:50,2049,12797,269
29-May-11,21:55,2056,12694,276
29-May-11,22:00,2054,12705,273
29-May-11,22:05,2037,12678,271
29-May-11,22:10,2106,12817,271
29-May-11,22:15,2086,12790,269
29-May-11,22:20,2058,12717,267
29-May-11,22:25,2063,12549,263
29-May-11,22:30,2023,12499,271
29-May-11,22:35,1989,12503,270
29-May-11,22:40,1951,12662,267
29-May-11,22:45,1883,12650,272
29-May-11,22:50,1817,12590,271
29-May-11,22:55,1600,12628,271
29-May-11,23:00,1565,12547,266
29-May-11,23:05,1525,12503,206
29-May-11,23:10,1447,12446,153
29-May-11,23:15,1453,12552,141
29-May-11,23:20,1458,12449,141
29-May-11,23:25,1442,12592,142
29-May-11,23:30,1445,12581,141
29-May-11,23:35,1451,12607,142
29-May-11,23:40,1466,12609,140
29-May-11,23:45,1457,12636,142
29-May-11,23:50,1470,12584,140
29-May-11,23:55,1273,12285,139
30-May-11,0:00,1203,12282,138
30-May-11,0:05,1139,12131,135
30-May-11,0:10,1039,12113,138
30-May-11,0:15,1031,12060,136
30-May-11,0:20,1043,12140,134
30-May-11,0:25,1047,12097,137
30-May-11,0:30,1052,12054,137
30-May-11,0:35,1045,12036,137
30-May-11,0:40,1048,12027,137
30-May-11,0:45,1056,11997,136
30-May-11,0:50,1032,11968,135
30-May-11,0:55,396,12266,136
30-May-11,1:00,371,12368,137
30-May-11,1:05,438,12228,136
30-May-11,1:10,416,12121,134
30-May-11,1:15,408,12073,135
30-May-11,1:20,403,12063,135
30-May-11,1:25,407,12023,135
30-May-11,1:30,402,11984,136
30-May-11,1:35,412,11992,136
30-May-11,1:40,402,11955,135
30-May-11,1:45,402,11969,137
30-May-11,1:50,406,11969,134
30-May-11,1:55,273,11968,135
30-May-11,2:00,241,12012,133
30-May-11,2:05,199,12148,135
30-May-11,2:10,163,12161,133
30-May-11,2:15,155,12141,132
30-May-11,2:20,140,12140,133
30-May-11,2:25,153,12157,132
30-May-11,2:30,148,12169,133
30-May-11,2:35,141,12168,136
30-May-11,2:40,146,12199,136
30-May-11,2:45,147,12196,136
30-May-11,2:50,143,12170,131
30-May-11,2:55,106,12129,132
30-May-11,3:00,79,12080,135
30-May-11,3:05,53,11995,129
30-May-11,3:10,31,11966,132
30-May-11,3:15,31,11928,130
30-May-11,3:20,31,11969,131
30-May-11,3:25,29,11966,131
30-May-11,3:30,30,11966,133
30-May-11,3:35,30,12024,132
30-May-11,3:40,30,11968,133
30-May-11,3:45,28,11971,133
30-May-11,3:50,30,11954,135
30-May-11,3:55,30,11954,135
30-May-11,4:00,28,12042,137
30-May-11,4:05,27,12097,137
30-May-11,4:10,29,12049,137
30-May-11,4:15,28,12081,136
30-May-11,4:20,28,12070,135
30-May-11,4:25,27,12095,136
30-May-11,4:30,28,12057,133
30-May-11,4:35,28,11994,132
30-May-11,4:40,28,12040,133
30-May-11,4:45,28,12061,135
30-May-11,4:50,26,12041,132
30-May-11,4:55,27,12064,132
30-May-11,5:00,27,12038,134
30-May-11,5:05,26,12042,134
30-May-11,5:10,27,12061,134
30-May-11,5:15,26,12002,134
30-May-11,5:20,26,12051,134
30-May-11,5:25,26,12049,135
30-May-11,5:30,26,12079,134
30-May-11,5:35,26,12039,132
30-May-11,5:40,26,12036,130
30-May-11,5:45,26,12042,136
30-May-11,5:50,25,12081,135
30-May-11,5:55,36,12050,138
30-May-11,6:00,75,12058,134
30-May-11,6:05,74,12165,128
30-May-11,6:10,80,12237,135
30-May-11,6:15,78,12337,132
30-May-11,6:20,70,12382,131
30-May-11,6:25,86,12419,129
30-May-11,6:30,90,12486,134
30-May-11,6:35,76,12478,133
30-May-11,6:40,78,12546,130
30-May-11,6:45,75,12633,133
30-May-11,6:50,82,12626,134
30-May-11,6:55,349,12598,134
30-May-11,7:00,560,12502,141
30-May-11,7:05,1527,11714,145
30-May-11,7:10,1624,11820,143
30-May-11,7:15,1139,12316,143
30-May-11,7:20,1121,12380,150
30-May-11,7:25,1085,12442,154
30-May-11,7:30,1087,12549,155
30-May-11,7:35,1062,12522,157
30-May-11,7:40,1050,12511,162
30-May-11,7:45,1031,12519,162
30-May-11,7:50,1012,12624,174
30-May-11,7:55,1029,12673,167
30-May-11,8:00,1021,12854,167
30-May-11,8:05,1271,12716,169
30-May-11,8:10,1297,12838,165
30-May-11,8:15,1315,12858,165
30-May-11,8:20,1310,12850,168
30-May-11,8:25,1302,12977,169
30-May-11,8:30,1289,12941,171
30-May-11,8:35,1252,13013,172
30-May-11,8:40,1232,13071,171
30-May-11,8:45,1310,13042,173
30-May-11,8:50,1343,13030,170
30-May-11,8:55,1338,13015,172
30-May-11,9:00,1309,13037,173
30-May-11,9:05,1289,13169,168
30-May-11,9:10,1318,13110,170
30-May-11,9:15,1323,13003,174
30-May-11,9:20,1302,13118,173
30-May-11,9:25,1293,13099,173
30-May-11,9:30,1275,13039,178
30-May-11,9:35,1268,13093,175
30-May-11,9:40,1232,13072,175
30-May-11,9:45,1209,13090,175
30-May-11,9:50,1146,13052,173
30-May-11,9:55,1121,13190,175
30-May-11,10:00,1070,13236,173
30-May-11,10:05,1065,13260,170
30-May-11,10:10,1060,13209,174
30-May-11,10:15,1031,13202,213
30-May-11,10:20,1047,13147,264
30-May-11,10:25,1013,13027,265
30-May-11,10:30,1030,13043,256
30-May-11,10:35,1030,13046,252
30-May-11,10:40,1025,13081,258
30-May-11,10:45,1020,13029,259
30-May-11,10:50,1003,13052,263
30-May-11,10:55,1016,12956,261
30-May-11,11:00,977,12944,266
30-May-11,11:05,950,12843,259
30-May-11,11:10,936,12852,255
30-May-11,11:15,904,12870,225
30-May-11,11:20,879,12834,164
30-May-11,11:25,860,12838,169
30-May-11,11:30,825,12878,168
30-May-11,11:35,811,12825,156
30-May-11,11:40,805,12836,165
30-May-11,11:45,783,12894,170
30-May-11,11:50,764,12908,166
30-May-11,11:55,792,13010,162
30-May-11,12:00,750,13022,160
30-May-11,12:05,733,13056,158
30-May-11,12:10,731,13014,159
30-May-11,12:15,691,12975,157
30-May-11,12:20,632,13003,163
30-May-11,12:25,613,12950,165
30-May-11,12:30,617,12989,170
30-May-11,12:35,626,12954,156
30-May-11,12:40,601,12954,159
30-May-11,12:45,625,12986,162
30-May-11,12:50,640,13006,157
30-May-11,12:55,658,12943,160
30-May-11,13:00,668,12945,162
30-May-11,13:05,689,12861,162
30-May-11,13:10,681,12844,161
30-May-11,13:15,688,12805,175
30-May-11,13:20,608,12823,167
30-May-11,13:25,661,12769,169
30-May-11,13:30,628,12788,163
30-May-11,13:35,628,12780,160
30-May-11,13:40,603,12792,163
30-May-11,13:45,596,12805,160
30-May-11,13:50,571,12835,166
30-May-11,13:55,561,12722,161
30-May-11,14:00,523,12743,158
30-May-11,14:05,500,12805,164
30-May-11,14:10,496,12782,161
30-May-11,14:15,504,12765,159
30-May-11,14:20,474,12758,160
30-May-11,14:25,436,12762,160
30-May-11,14:30,408,12783,158
30-May-11,14:35,418,12767,155
30-May-11,14:40,390,12737,161
30-May-11,14:45,369,12796,165
30-May-11,14:50,364,12800,160
30-May-11,14:55,330,12972,157
30-May-11,15:00,334,12969,156
30-May-11,15:05,294,13118,156
30-May-11,15:10,322,13096,157
30-May-11,15:15,320,13146,158
30-May-11,15:20,317,13120,163
30-May-11,15:25,290,13131,176
30-May-11,15:30,271,13181,177
30-May-11,15:35,251,13171,175
30-May-11,15:40,245,13158,199
30-May-11,15:45,226,13186,199
30-May-11,15:50,210,13175,206
30-May-11,15:55,188,13171,208
30-May-11,16:00,177,13079,204
30-May-11,16:05,171,13024,205
30-May-11,16:10,162,12941,205
30-May-11,16:15,149,12937,213
30-May-11,16:20,138,12950,212
30-May-11,16:25,141,12953,201
30-May-11,16:30,150,12922,202
30-May-11,16:35,156,12983,206
30-May-11,16:40,152,12929,205
30-May-11,16:45,148,12954,197
30-May-11,16:50,144,12925,200
30-May-11,16:55,143,12934,192
30-May-11,17:00,139,12908,198
30-May-11,17:05,128,12890,198
30-May-11,17:10,118,12908,200
30-May-11,17:15,102,12878,199
30-May-11,17:20,93,12898,207
30-May-11,17:25,85,12914,204
30-May-11,17:30,75,12870,200
30-May-11,17:35,61,12928,196
30-May-11,17:40,61,12937,195
30-May-11,17:45,60,12899,201
30-May-11,17:50,61,12885,201
30-May-11,17:55,62,13019,202
30-May-11,18:00,54,12998,195
30-May-11,18:05,52,13024,157
30-May-11,18:10,54,13012,164
30-May-11,18:15,52,13038,157
30-May-11,18:20,45,13088,157
30-May-11,18:25,46,13081,162
30-May-11,18:30,44,13092,163
30-May-11,18:35,50,13041,153
30-May-11,18:40,63,13034,153
30-May-11,18:45,81,13077,158
30-May-11,18:50,93,13163,163
30-May-11,18:55,112,13022,164
30-May-11,19:00,142,12953,161
30-May-11,19:05,150,12931,158
30-May-11,19:10,166,12920,162
30-May-11,19:15,183,12831,164
30-May-11,19:20,211,12826,162
30-May-11,19:25,245,12829,158
30-May-11,19:30,297,12845,161
30-May-11,19:35,428,12823,161
30-May-11,19:40,505,12825,162
30-May-11,19:45,607,12812,164
30-May-11,19:50,655,12795,160
30-May-11,19:55,717,12442,160
30-May-11,20:00,677,12634,163
30-May-11,20:05,619,12833,161
30-May-11,20:10,611,13016,163
30-May-11,20:15,569,13115,168
30-May-11,20:20,522,13135,170
30-May-11,20:25,463,13155,170
30-May-11,20:30,386,13208,166
30-May-11,20:35,321,13183,161
30-May-11,20:40,268,13171,169
30-May-11,20:45,228,13373,164
30-May-11,20:50,193,13428,169
30-May-11,20:55,162,13488,207
30-May-11,21:00,144,13339,250
30-May-11,21:05,130,13344,252
30-May-11,21:10,127,13337,252
30-May-11,21:15,125,13203,254
30-May-11,21:20,117,13221,256
30-May-11,21:25,119,13088,259
30-May-11,21:30,128,13013,256
30-May-11,21:35,132,12978,257
30-May-11,21:40,137,12860,259
30-May-11,21:45,166,12894,252
30-May-11,21:50,145,12899,256
30-May-11,21:55,129,13031,263
30-May-11,22:00,141,13012,219
30-May-11,22:05,143,13137,160
30-May-11,22:10,154,13200,167
30-May-11,22:15,146,13147,170
30-May-11,22:20,148,13141,162
30-May-11,22:25,169,13099,155
30-May-11,22:30,163,13085,160
30-May-11,22:35,169,13057,160
30-May-11,22:40,179,13039,159
30-May-11,22:45,205,13042,161
30-May-11,22:50,215,13011,159
30-May-11,22:55,232,12860,154
30-May-11,23:00,246,12712,147
30-May-11,23:05,268,12659,142
30-May-11,23:10,295,12566,134
30-May-11,23:15,327,12471,131
30-May-11,23:20,171,12515,133
30-May-11,23:25,108,12606,130
30-May-11,23:30,95,12587,132
30-May-11,23:35,82,12574,129
30-May-11,23:40,79,12562,133
30-May-11,23:45,86,12502,134
30-May-11,23:50,93,12449,134
30-May-11,23:55,5,12410,132
,0:00,5,12410,132
,,,,
